     0          0.00000315
     1          0.00000315
     2          0.00000631
     3          0.00000315
     4          0.00000315
     5          0.00000315
     6          0.00000315
     7          0.00000315
     8          0.00000315
     9          0.00001892
    10          0.00003469
    11          0.00005992
    12          0.00011984
    13          0.00019869
    14          0.00047622
    15          0.00146966
    16          0.00519743
    17          0.01760754
    18          0.05083260
    19          0.11555759
    20          0.20708969
    21          0.30800429
    22          0.40395799
    23          0.48907216
    24          0.55919642
    25          0.61573735
    26          0.66080800
    27          0.69792166
    28          0.72722657
    29          0.74896241
    30          0.76733317
    31          0.78208339
    32          0.79526303
    33          0.80432383
    34          0.81265296
    35          0.81897944
    36          0.82429671
    37          0.82893276
    38          0.83320613
    39          0.83615807
    40          0.83879463
    41          0.84120727
    42          0.84337076
    43          0.84473634
    44          0.84644885
    45          0.84693137
    46          0.84822127
    47          0.84924940
    48          0.84977608
    49          0.85012300
    50          0.85008200
    51          0.85139712
    52          0.85155166
    53          0.85216034
    54          0.85241579
    55          0.85218872
    56          0.85227387
    57          0.85215088
    58          0.85342816
    59          0.85382553
    60          0.85376876
    61          0.85367731
    62          0.85362054
    63          0.85355115
    64          0.85446890
    65          0.85455721
    66          0.85335877
    67          0.85385392
    68          0.85363000
    69          0.85481582
    70          0.85469598
    71          0.85583449
    72          0.85563896
    73          0.85518481
    74          0.85463921
    75          0.85506812
    76          0.85623187
    77          0.85572095
    78          0.85606156
    79          0.85527942
    80          0.85555065
    81          0.85550334
    82          0.85617510
    83          0.85619087
    84          0.85575880
    85          0.85550334
    86          0.85617510
    87          0.85619087
    88          0.85575880
    89          0.85506812
