Day Number      Susceptible Nodes Count   Infected Nodes Count
1               3177                      1                   
2               2750                      428                 
3               5                         3173                
4               3                         3175                
5               4                         3174                
6               3                         3175                
7               3                         3175                
8               3                         3175                
9               3                         3175                
10              3                         3175                
11              3                         3175                
12              4                         3174                
13              3                         3175                
14              3                         3175                
15              4                         3174                
16              3                         3175                
17              5                         3173                
18              4                         3174                
19              3                         3175                
20              4                         3174                
21              4                         3174                
22              3                         3175                
23              4                         3174                
24              3                         3175                
25              3                         3175                
26              3                         3175                
27              4                         3174                
28              4                         3174                
29              3                         3175                
30              3                         3175                
30              3                         3175                

