     0          0.00000315
     1          0.00002065
     2          0.00024990
     3          0.00305799
     4          0.02763719
     5          0.12952498
     6          0.27414201
     7          0.28143229
     8          0.17183861
     9          0.07540130
    10          0.02603512
    11          0.00774125
    12          0.00213479
    13          0.00057485
    14          0.00015460
    15          0.00004027
    16          0.00000909
    17          0.00000173
    18          0.00000022
    19          0.00000003
    20          0.00000000
    21          0.00000000
